Year,Category,Nominee,Won?
2006 (79th),Music (Scoring),Babel,YES
2006 (79th),Music (Scoring),The Good German,NO
2006 (79th),Music (Scoring),Notes on a Scandal,NO
2006 (79th),Music (Scoring),Pan's Labyrinth,NO
2006 (79th),Music (Scoring),The Queen,NO
2006 (79th),Music (Song),An Inconvenient Truth,YES
2006 (79th),Music (Song),Dreamgirls,NO
2006 (79th),Music (Song),Dreamgirls,NO
2006 (79th),Music (Song),Cars,NO
2006 (79th),Music (Song),Dreamgirls,NO
2006 (79th),Best Picture,Babel,NO
2006 (79th),Best Picture,The Departed,YES
2006 (79th),Best Picture,Letters from Iwo Jima,NO
2006 (79th),Best Picture,Little Miss Sunshine,NO
2006 (79th),Best Picture,The Queen,NO
2006 (79th),Short Film (Animated),The Danish Poet,YES
2006 (79th),Short Film (Animated),Lifted,NO
2006 (79th),Short Film (Animated),The Little Matchgirl,NO
2006 (79th),Short Film (Animated),Maestro,NO
2006 (79th),Short Film (Animated),No Time for Nuts,NO
2006 (79th),Short Film (Live Action),Binta and the Great Idea (Binta Y La Gran Idea),NO
2006 (79th),Short Film (Live Action),Éramos Pocos (One Too Many),NO
2006 (79th),Short Film (Live Action),Helmer & Son,NO
2006 (79th),Short Film (Live Action),The Saviour,NO
2006 (79th),Short Film (Live Action),West Bank Story,YES
2006 (79th),Sound,Apocalypto,NO
2006 (79th),Sound,Blood Diamond,NO
2006 (79th),Sound,Dreamgirls,YES
2006 (79th),Sound,Flags of Our Fathers,NO
2006 (79th),Sound,Pirates of the Caribbean: Dead Man's Chest,NO
2006 (79th),Sound Editing,Apocalypto,NO
2006 (79th),Sound Editing,Blood Diamond,NO
2006 (79th),Sound Editing,Flags of Our Fathers,NO
2006 (79th),Sound Editing,Letters from Iwo Jima,YES
2006 (79th),Sound Editing,Pirates of the Caribbean: Dead Man's Chest,NO
2006 (79th),Visual Effects,Pirates of the Caribbean: Dead Man's Chest,YES
2006 (79th),Visual Effects,Poseidon,NO
2006 (79th),Visual Effects,Superman Returns,NO
2006 (79th),Writing,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,NO
2006 (79th),Writing,Children of Men,NO
2006 (79th),Writing,The Departed,YES
2006 (79th),Writing,Little Children,NO
2006 (79th),Writing,Notes on a Scandal,NO
2006 (79th),Writing,Babel,NO
2006 (79th),Writing,Letters from Iwo Jima,NO
2006 (79th),Writing,Little Miss Sunshine,YES
2006 (79th),Writing,Pan's Labyrinth,NO
2006 (79th),Writing,The Queen,NO
2005 (78th),Actor -- Leading Role,Capote ,YES
2005 (78th),Actor -- Leading Role,Hustle & Flow ,NO
2005 (78th),Actor -- Leading Role,Brokeback Mountain ,NO
2005 (78th),Actor -- Leading Role,Walk the Line ,NO
2005 (78th),Actor -- Leading Role,"Good Night, and Good Luck. ",NO
2005 (78th),Actor -- Supporting Role,Syriana ,YES
2005 (78th),Actor -- Supporting Role,Crash ,NO
2005 (78th),Actor -- Supporting Role,Cinderella Man ,NO
2005 (78th),Actor -- Supporting Role,Brokeback Mountain ,NO
2005 (78th),Actor -- Supporting Role,A History of Violence ,NO
2005 (78th),Actress -- Leading Role,Mrs. Henderson Presents ,NO
2005 (78th),Actress -- Leading Role,Transamerica ,NO
2005 (78th),Actress -- Leading Role,Pride & Prejudice ,NO
2005 (78th),Actress -- Leading Role,North Country ,NO
2005 (78th),Actress -- Leading Role,Walk the Line ,YES
2005 (78th),Actress -- Supporting Role,Junebug ,NO
2005 (78th),Actress -- Supporting Role,Capote ,NO
2005 (78th),Actress -- Supporting Role,North Country ,NO
2005 (78th),Actress -- Supporting Role,The Constant Gardener ,YES
2005 (78th),Actress -- Supporting Role,Brokeback Mountain ,NO
2005 (78th),Animated Feature Film,Howl's Moving Castle,NO
2005 (78th),Animated Feature Film,Tim Burton's Corpse Bride,NO
2005 (78th),Animated Feature Film,Wallace & Gromit in The Curse of the Were-Rabbit,YES
2005 (78th),Art Direction,"Good Night, and Good Luck.",NO
2005 (78th),Art Direction,Harry Potter and the Goblet of Fire,NO
2005 (78th),Art Direction,King Kong,NO
2005 (78th),Art Direction,Memoirs of a Geisha,YES
2005 (78th),Art Direction,Pride & Prejudice,NO
2005 (78th),Cinematography,Batman Begins,NO
2005 (78th),Cinematography,Brokeback Mountain,NO
2005 (78th),Cinematography,"Good Night, and Good Luck.",NO
2005 (78th),Cinematography,Memoirs of a Geisha,YES
2005 (78th),Cinematography,The New World,NO
2005 (78th),Costume Design,Charlie and the Chocolate Factory,NO
2005 (78th),Costume Design,Memoirs of a Geisha,YES
2005 (78th),Costume Design,Mrs. Henderson Presents,NO
2005 (78th),Costume Design,Pride & Prejudice,NO
2005 (78th),Costume Design,Walk the Line,NO
2005 (78th),Directing,Brokeback Mountain,YES
2005 (78th),Directing,Capote,NO
2005 (78th),Directing,Crash,NO
2005 (78th),Directing,"Good Night, and Good Luck.",NO
2005 (78th),Directing,Munich,NO
2005 (78th),Documentary (Feature),Darwin's Nightmare,NO
2005 (78th),Documentary (Feature),Enron: The Smartest Guys in the Room,NO
2005 (78th),Documentary (Feature),March of the Penguins,YES
2005 (78th),Documentary (Feature),Murderball,NO
2005 (78th),Documentary (Feature),Street Fight,NO
2005 (78th),Documentary (Short Subject),The Death of Kevin Carter: Casualty of the Bang Bang Club,NO
2005 (78th),Documentary (Short Subject),God Sleeps in Rwanda,NO
2005 (78th),Documentary (Short Subject),The Mushroom Club,NO
2005 (78th),Documentary (Short Subject),A Note of Triumph: The Golden Age of Norman Corwin,YES
2005 (78th),Film Editing,Cinderella Man,NO
2005 (78th),Film Editing,The Constant Gardener,NO
2005 (78th),Film Editing,Crash,YES
2005 (78th),Film Editing,Munich,NO
2005 (78th),Film Editing,Walk the Line,NO
2005 (78th),Foreign Language Film,Don't Tell,NO
2005 (78th),Foreign Language Film,Joyeux Noël,NO
2005 (78th),Foreign Language Film,Paradise Now,NO
2005 (78th),Foreign Language Film,Sophie Scholl - The Final Days,NO
2005 (78th),Foreign Language Film,Tsotsi,YES
2005 (78th),Makeup,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",YES
2005 (78th),Makeup,Cinderella Man,NO
2005 (78th),Makeup,Star Wars: Episode III Revenge of the Sith,NO
2005 (78th),Music (Scoring),Brokeback Mountain,YES
2005 (78th),Music (Scoring),The Constant Gardener,NO
2005 (78th),Music (Scoring),Memoirs of a Geisha,NO
2005 (78th),Music (Scoring),Munich,NO
2005 (78th),Music (Scoring),Pride & Prejudice,NO
2005 (78th),Music (Song),Crash,NO
2005 (78th),Music (Song),Hustle & Flow,YES
2005 (78th),Music (Song),Transamerica,NO
2005 (78th),Best Picture,Brokeback Mountain,NO
2005 (78th),Best Picture,Capote,NO
2005 (78th),Best Picture,Crash,YES
2005 (78th),Best Picture,"Good Night, and Good Luck.",NO
2005 (78th),Best Picture,Munich,NO
2005 (78th),Short Film (Animated),Badgered,NO
2005 (78th),Short Film (Animated),The Moon and the Son: An Imagined Conversation,YES
2005 (78th),Short Film (Animated),The Mysterious Geographic Explorations of Jasper Morello,NO
2005 (78th),Short Film (Animated),9,NO
2005 (78th),Short Film (Animated),One Man Band,NO
2005 (78th),Short Film (Live Action),Ausreisser (The Runaway),NO
2005 (78th),Short Film (Live Action),Cashback,NO
2005 (78th),Short Film (Live Action),The Last Farm,NO
2005 (78th),Short Film (Live Action),Our Time Is Up,NO
2005 (78th),Short Film (Live Action),Six Shooter,YES
2005 (78th),Sound,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",NO
2005 (78th),Sound,King Kong,YES
2005 (78th),Sound,Memoirs of a Geisha,NO
2005 (78th),Sound,Walk the Line,NO
2005 (78th),Sound,War of the Worlds,NO
2005 (78th),Sound Editing,King Kong,YES
2005 (78th),Sound Editing,Memoirs of a Geisha,NO
2005 (78th),Sound Editing,War of the Worlds,NO
2005 (78th),Visual Effects,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",NO
2005 (78th),Visual Effects,King Kong,YES
2005 (78th),Visual Effects,War of the Worlds,NO
2005 (78th),Writing,Brokeback Mountain,YES
2005 (78th),Writing,Capote,NO
2005 (78th),Writing,The Constant Gardener,NO
2005 (78th),Writing,A History of Violence,NO
2005 (78th),Writing,Munich,NO
2005 (78th),Writing,Crash,YES
2005 (78th),Writing,"Good Night, and Good Luck.",NO
2005 (78th),Writing,Match Point,NO
2005 (78th),Writing,The Squid and the Whale,NO
2005 (78th),Writing,Syriana,NO
2004 (77th),Actor -- Leading Role,Hotel Rwanda ,NO
2004 (77th),Actor -- Leading Role,Finding Neverland ,NO
2004 (77th),Actor -- Leading Role,The Aviator ,NO
2004 (77th),Actor -- Leading Role,Million Dollar Baby ,NO
2004 (77th),Actor -- Leading Role,Ray ,YES
2004 (77th),Actor -- Supporting Role,The Aviator ,NO
2004 (77th),Actor -- Supporting Role,Sideways ,NO
2004 (77th),Actor -- Supporting Role,Collateral ,NO
2004 (77th),Actor -- Supporting Role,Million Dollar Baby ,YES
2004 (77th),Actor -- Supporting Role,Closer ,NO
2004 (77th),Actress -- Leading Role,Being Julia ,NO
2004 (77th),Actress -- Leading Role,Maria Full of Grace ,NO
2004 (77th),Actress -- Leading Role,Vera Drake ,NO
2004 (77th),Actress -- Leading Role,Million Dollar Baby ,YES
2004 (77th),Actress -- Leading Role,Eternal Sunshine of the Spotless Mind ,NO
2004 (77th),Actress -- Supporting Role,The Aviator ,YES
2004 (77th),Actress -- Supporting Role,Kinsey ,NO
2004 (77th),Actress -- Supporting Role,Sideways ,NO
2004 (77th),Actress -- Supporting Role,Hotel Rwanda ,NO
2004 (77th),Actress -- Supporting Role,Closer ,NO
2004 (77th),Animated Feature Film,The Incredibles,YES
2004 (77th),Animated Feature Film,Shark Tale,NO
2004 (77th),Animated Feature Film,Shrek 2,NO
2004 (77th),Art Direction,The Aviator,YES
2004 (77th),Art Direction,Finding Neverland,NO
2004 (77th),Art Direction,Lemony Snicket's A Series of Unfortunate Events,NO
2004 (77th),Art Direction,The Phantom of the Opera,NO
2004 (77th),Art Direction,A Very Long Engagement,NO
2004 (77th),Cinematography,The Aviator,YES
2004 (77th),Cinematography,House of Flying Daggers,NO
2004 (77th),Cinematography,The Passion of the Christ,NO
2004 (77th),Cinematography,The Phantom of the Opera,NO
2004 (77th),Cinematography,A Very Long Engagement,NO
2004 (77th),Costume Design,The Aviator,YES
2004 (77th),Costume Design,Finding Neverland,NO
2004 (77th),Costume Design,Lemony Snicket's A Series of Unfortunate Events,NO
2004 (77th),Costume Design,Ray,NO
2004 (77th),Costume Design,Troy,NO
2004 (77th),Directing,The Aviator,NO
2004 (77th),Directing,Million Dollar Baby,YES
2004 (77th),Directing,Ray,NO
2004 (77th),Directing,Sideways,NO
2004 (77th),Directing,Vera Drake,NO
2004 (77th),Documentary (Feature),Born into Brothels,YES
2004 (77th),Documentary (Feature),The Story of the Weeping Camel,NO
2004 (77th),Documentary (Feature),Super Size Me,NO
2004 (77th),Documentary (Feature),Tupac: Resurrection,NO
2004 (77th),Documentary (Feature),Twist of Faith,NO
2004 (77th),Documentary (Short Subject),Autism Is a World,NO
2004 (77th),Documentary (Short Subject),The Children of Leningradsky,NO
2004 (77th),Documentary (Short Subject),Hardwood,NO
2004 (77th),Documentary (Short Subject),Mighty Times: The Children's March,YES
2004 (77th),Documentary (Short Subject),Sister Rose's Passion,NO
2004 (77th),Film Editing,The Aviator,YES
2004 (77th),Film Editing,Collateral,NO
2004 (77th),Film Editing,Finding Neverland,NO
2004 (77th),Film Editing,Million Dollar Baby,NO
2004 (77th),Film Editing,Ray,NO
2004 (77th),Foreign Language Film,As It Is in Heaven,NO
2004 (77th),Foreign Language Film,The Chorus (Les Choristes),NO
2004 (77th),Foreign Language Film,Downfall,NO
2004 (77th),Foreign Language Film,The Sea Inside,YES
2004 (77th),Foreign Language Film,Yesterday,NO
2004 (77th),Makeup,Lemony Snicket's A Series of Unfortunate Events,YES
2004 (77th),Makeup,The Passion of the Christ,NO
2004 (77th),Makeup,The Sea Inside,NO
2004 (77th),Music (Scoring),Finding Neverland,YES
2004 (77th),Music (Scoring),Harry Potter and the Prisoner of Azkaban,NO
2004 (77th),Music (Scoring),Lemony Snicket's A Series of Unfortunate Events,NO
2004 (77th),Music (Scoring),The Passion of the Christ,NO
2004 (77th),Music (Scoring),The Village,NO
2004 (77th),Music (Song),Shrek 2,NO
2004 (77th),Music (Song),The Motorcycle Diaries,YES
2004 (77th),Music (Song),The Polar Express,NO
2004 (77th),Music (Song),The Phantom of the Opera,NO
2004 (77th),Music (Song),The Chorus (Les Choristes),NO
2004 (77th),Best Picture,The Aviator,NO
2004 (77th),Best Picture,Finding Neverland,NO
2004 (77th),Best Picture,Million Dollar Baby,YES
2004 (77th),Best Picture,Ray,NO
2004 (77th),Best Picture,Sideways,NO
2004 (77th),Short Film (Animated),Birthday Boy,NO
2004 (77th),Short Film (Animated),Gopher Broke,NO
2004 (77th),Short Film (Animated),Guard Dog,NO
2004 (77th),Short Film (Animated),Lorenzo,NO
2004 (77th),Short Film (Animated),Ryan,YES
2004 (77th),Short Film (Live Action),Everything in This Country Must,NO
2004 (77th),Short Film (Live Action),Little Terrorist,NO
2004 (77th),Short Film (Live Action),7:35 in the Morning (7:35 de la Mañana),NO
2004 (77th),Short Film (Live Action),"Two Cars, One Night",NO
2004 (77th),Short Film (Live Action),Wasp,YES
2004 (77th),Sound,The Aviator,NO
2004 (77th),Sound,The Incredibles,NO
2004 (77th),Sound,The Polar Express,NO
2004 (77th),Sound,Ray,YES
2004 (77th),Sound,Spider-Man 2,NO
2004 (77th),Sound Editing,The Incredibles,YES
2004 (77th),Sound Editing,The Polar Express,NO
2004 (77th),Sound Editing,Spider-Man 2,NO
2004 (77th),Visual Effects,Harry Potter and the Prisoner of Azkaban,NO
2004 (77th),Visual Effects,"I, Robot",NO
2004 (77th),Visual Effects,Spider-Man 2,YES
2004 (77th),Writing,Before Sunset,NO
2004 (77th),Writing,Finding Neverland,NO
2004 (77th),Writing,Million Dollar Baby,NO
2004 (77th),Writing,The Motorcycle Diaries,NO
2004 (77th),Writing,Sideways,YES
2004 (77th),Writing,The Aviator,NO
2004 (77th),Writing,Eternal Sunshine of the Spotless Mind,YES
2004 (77th),Writing,Hotel Rwanda,NO
2004 (77th),Writing,The Incredibles,NO
2004 (77th),Writing,Vera Drake,NO
2003 (76th),Actor -- Leading Role,Pirates of the Caribbean: The Curse of the Black Pearl ,NO
2003 (76th),Actor -- Leading Role,House of Sand and Fog ,NO
2003 (76th),Actor -- Leading Role,Cold Mountain ,NO
2003 (76th),Actor -- Leading Role,Lost in Translation ,NO
2003 (76th),Actor -- Leading Role,Mystic River ,YES
2003 (76th),Actor -- Supporting Role,The Cooler ,NO
2003 (76th),Actor -- Supporting Role,21 Grams ,NO
2003 (76th),Actor -- Supporting Role,In America ,NO
2003 (76th),Actor -- Supporting Role,Mystic River ,YES
2003 (76th),Actor -- Supporting Role,The Last Samurai ,NO
2003 (76th),Actress -- Leading Role,Whale Rider ,NO
2003 (76th),Actress -- Leading Role,Something's Gotta Give ,NO
2003 (76th),Actress -- Leading Role,In America ,NO
2003 (76th),Actress -- Leading Role,Monster ,YES
2003 (76th),Actress -- Leading Role,21 Grams ,NO
2003 (76th),Actress -- Supporting Role,House of Sand and Fog ,NO
2003 (76th),Actress -- Supporting Role,Pieces of April ,NO
2003 (76th),Actress -- Supporting Role,Mystic River ,NO
2003 (76th),Actress -- Supporting Role,Thirteen ,NO
2003 (76th),Actress -- Supporting Role,Cold Mountain ,YES
2003 (76th),Animated Feature Film,Brother Bear,NO
2003 (76th),Animated Feature Film,Finding Nemo,YES
2003 (76th),Animated Feature Film,The Triplets of Belleville,NO
2003 (76th),Art Direction,Girl with a Pearl Earring,NO
2003 (76th),Art Direction,The Last Samurai,NO
2003 (76th),Art Direction,The Lord of the Rings: The Return of the King,YES
2003 (76th),Art Direction,Master and Commander: The Far Side of the World,NO
2003 (76th),Art Direction,Seabiscuit,NO
2003 (76th),Cinematography,City of God,NO
2003 (76th),Cinematography,Cold Mountain,NO
2003 (76th),Cinematography,Girl with a Pearl Earring,NO
2003 (76th),Cinematography,Master and Commander: The Far Side of the World,YES
2003 (76th),Cinematography,Seabiscuit,NO
2003 (76th),Costume Design,Girl with a Pearl Earring,NO
2003 (76th),Costume Design,The Last Samurai,NO
2003 (76th),Costume Design,The Lord of the Rings: The Return of the King,YES
2003 (76th),Costume Design,Master and Commander: The Far Side of the World,NO
2003 (76th),Costume Design,Seabiscuit,NO
2003 (76th),Directing,City of God,NO
2003 (76th),Directing,The Lord of the Rings: The Return of the King,YES
2003 (76th),Directing,Lost in Translation,NO
2003 (76th),Directing,Master and Commander: The Far Side of the World,NO
2003 (76th),Directing,Mystic River,NO
2003 (76th),Documentary (Feature),Balseros,NO
2003 (76th),Documentary (Feature),Capturing the Friedmans,NO
2003 (76th),Documentary (Feature),The Fog of War,YES
2003 (76th),Documentary (Feature),My Architect,NO
2003 (76th),Documentary (Feature),The Weather Underground,NO
2003 (76th),Documentary (Short Subject),Asylum,NO
2003 (76th),Documentary (Short Subject),Chernobyl Heart,YES
2003 (76th),Documentary (Short Subject),Ferry Tales,NO
2003 (76th),Film Editing,City of God,NO
2003 (76th),Film Editing,Cold Mountain,NO
2003 (76th),Film Editing,The Lord of the Rings: The Return of the King,YES
2003 (76th),Film Editing,Master and Commander: The Far Side of the World,NO
2003 (76th),Film Editing,Seabiscuit,NO
2003 (76th),Foreign Language Film,The Barbarian Invasions,YES
2003 (76th),Foreign Language Film,Evil,NO
2003 (76th),Foreign Language Film,The Twilight Samurai,NO
2003 (76th),Foreign Language Film,Twin Sisters,NO
2003 (76th),Foreign Language Film,Zelary,NO
2003 (76th),Makeup,The Lord of the Rings: The Return of the King,YES
2003 (76th),Makeup,Master and Commander: The Far Side of the World,NO
2003 (76th),Makeup,Pirates of the Caribbean: The Curse of the Black Pearl,NO
2003 (76th),Music (Scoring),Big Fish,NO
2003 (76th),Music (Scoring),Cold Mountain,NO
2003 (76th),Music (Scoring),Finding Nemo,NO
2003 (76th),Music (Scoring),House of Sand and Fog,NO
2003 (76th),Music (Scoring),The Lord of the Rings: The Return of the King,YES
2003 (76th),Music (Song),The Triplets of Belleville,NO
2003 (76th),Music (Song),The Lord of the Rings: The Return of the King,YES
2003 (76th),Music (Song),A Mighty Wind,NO
2003 (76th),Music (Song),Cold Mountain,NO
2003 (76th),Music (Song),Cold Mountain,NO
2003 (76th),Best Picture,The Lord of the Rings: The Return of the King,YES
2003 (76th),Best Picture,Lost in Translation,NO
2003 (76th),Best Picture,Master and Commander: The Far Side of the World,NO
2003 (76th),Best Picture,Mystic River,NO
2003 (76th),Best Picture,Seabiscuit,NO
2003 (76th),Short Film (Animated),Boundin',NO
2003 (76th),Short Film (Animated),Destino,NO
2003 (76th),Short Film (Animated),Gone Nutty,NO
2003 (76th),Short Film (Animated),Harvie Krumpet,YES
2003 (76th),Short Film (Animated),Nibbles,NO
2003 (76th),Short Film (Live Action),Die Rote Jacke (The Red Jacket),NO
2003 (76th),Short Film (Live Action),Most (The Bridge),NO
2003 (76th),Short Film (Live Action),Squash,NO
2003 (76th),Short Film (Live Action),(A) Torzija [(A) Torsion],NO
2003 (76th),Short Film (Live Action),Two Soldiers,YES
2003 (76th),Sound,The Last Samurai,NO
2003 (76th),Sound,The Lord of the Rings: The Return of the King,YES
2003 (76th),Sound,Master and Commander: The Far Side of the World,NO
2003 (76th),Sound,Pirates of the Caribbean: The Curse of the Black Pearl,NO
2003 (76th),Sound,Seabiscuit,NO
2003 (76th),Sound Editing,Finding Nemo,NO
